location,single_cuisine,supply,demand,votes_per_restaurant
Old Airport Road,American,1,9021.0,9021.0
Malleshwaram,Tex-Mex,1,6433.0,6433.0
Koramangala 7th Block,Mediterranean,1,6348.0,6348.0
St. Marks Road,BBQ,1,5262.0,5262.0
Whitefield,Tex-Mex,1,4955.0,4955.0
Old Airport Road,Mediterranean,2,9610.0,4805.0
Malleshwaram,Korean,1,4767.0,4767.0
Cunningham Road,Japanese,1,4639.0,4639.0
Brigade Road,BBQ,1,4422.0,4422.0
Brigade Road,Salad,2,8436.0,4218.0
